,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,738,738,738,738,738,738,JET,JET,JET,JET,JET,738,738,738,738,738,738,738,738,JET
1,07:05,07:05,07:05,07:05,07:05,07:05,11:55,11:55,11:55,16:45,16:45,19:10,20:20,20:30,20:30,20:30,20:30,20:30,20:30,20:35
2,08:45,08:45,08:45,08:45,08:45,08:45,13:35,13:35,13:35,18:20,18:20,20:45,22:00,22:15,22:15,22:15,22:15,22:15,22:15,22:15
3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3,首都国际机场T3
4,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场
5,CA4651,CA4651,SC4651,SC4651,ZH2593,ZH2593,CA1576,SC5072,ZH1576,CA1580,ZH1580,SC4864,SC4649,CA4657,CA4657,SC4657,SC4657,ZH2595,ZH2595,CA1572
6,2022-08-23,2022-08-19,2022-08-23,2022-08-19,2022-08-23,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-19,2022-08-20,2022-08-20,2022-08-19,2022-08-20,2022-08-19,2022-08-20,2022-08-19,2022-08-20
