,0,1,2
0,JET,JET,320
1,20:35,20:35,23:00
2,22:15,22:15,00:30
3,首都国际机场T3,首都国际机场T3,大兴国际机场
4,青岛胶东国际机场,青岛胶东国际机场,青岛胶东国际机场
5,SC5070,ZH1572,MU6966
6,2022-08-20,2022-08-20,2022-08-21
